comment_class,reply_count,like_count,video_name,category,comment_text
0,25,86,https://www.youtube.com/watch?v=gAGDljUnCM8,"1,8",UPLOADING EVERYDAY IN MAY FOR MY  :)LOVE EVERY ONE OF YOU GUYS AND GIRLS!!!
9,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,<NULL>
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,Suns colors
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,I like hot showers
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,So happy she gana be gone u deserve better bro
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,I will freak out i will be
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,14:03
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,Prank in public
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,4,Knew you were a sell out? Cleveland.......
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,prank in public
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,2,wtf were those there lyrics
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,im on team hot shower
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,1,Yo I sort of saw fasa's boobs in the video in Derek's shades
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,time hot
11,1,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,Fuck crips
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,you should put the Cavaliers lamp over the pool table
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,Man derek ur the best guys for prank
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,Where is sunny bear
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,Love the pranks
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,team hot showers
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,Derek you are fine as hell. But I cannot make out if ur going for the slim shady look or Chris brown look. . ? Not feeling it on u. U look goooooood with the natural dark hair. That bleaching is not good for your hairline.
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,Amber rose looking ahhhh boy
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,you are rich$$$$$$$$$$$$$$$$$$$$$$
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,those where frog legs
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,1,I saw her bottom part of her vagina lol
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,Hot showers
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,2,jump in people baskets while thier shopping
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,prank in walmart
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,1,you are at sunset park
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,you and lil moco mack cool vídeos.
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,Seatbelt ig-niciated
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,I went to and same day too
0,0,4,https://www.youtube.com/watch?v=gAGDljUnCM8,1,thank me later prank at 13:07
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,prank in public
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,1,Prank starts at 11:47
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,Public Pranks
